,Medical Imaging,Stem Cell Engineering,Clinical Medicine,Genetics,Cancer Research,Drug Delivery,Public Health,Neurology,Tissue Engineering,Animal Model,Epidemiology,Cell Biologies,Bone Marrow Regeneration,Brain Machine Interface,Spinal Injury & Rehabilitation,Musculoskeletal Regeneration,Machine Learning,Covid-19,Aging,Cardiac Engineering
University of Tokyo--Madoka Takai,0.208712137561336,8.405782406644628,0.09273471091201767,0.06439869331089404,1.6013328056298224,6.171297955155112,0.34750604615053354,0.3206871583048919,0.9869113060933017,0.558084146579797,0.11574242601432026,4.379144751234437,0.20836023294807016,0.22990978101063828,0.04312676936492539,0.10096797355749054,0.7492258894849465,1.7372747786742708,0.5986073251511878,1.0689905382904772
University of Tokyo--Ichiro Sakuma,0.7099442427884023,0.3206944272044363,1.510556769241786,0.043716758549103105,0.17833790285473622,0.7871189319262824,0.10846479409846606,0.5756376707463934,0.36495532056477314,0.5984625489562857,0.09911243199248396,0.19954370801098714,0.07645558255715552,0.17628519407994925,0.11736542171053092,0.13387932702413577,1.2210887547725346,0.04943325889737695,1.6876781043044695,1.9983821901369616
University of Tokyo--Toshihiro Kasama,0.016082377915595317,0.0723172278063089,0.005524336873772198,0.008556184085054517,0.00894479358040205,0.20957293760218315,0.013622104820648443,0.004412957243922583,0.036210243410754774,0.003937570450792738,0.024694507175824665,0.15574527214875802,0.006494128552958951,0.0003375111859357335,0.05591534554635959,0.0008989595135713237,0.05170612650016859,0.18091875769897672,0.028793637446895917,0.05465718810755938
University of Tokyo--Hiroyuki Takahashi,0.9113902102886271,0.9107369386535611,3.2653824926955255,0.7265325305779645,3.2495137008026775,0.4598705849205309,0.3868330659772053,0.4088455162410629,0.08015634488709078,1.4490265863595415,0.32331009512917147,0.5403923327248122,0.6174919327881807,0.20712026071157785,0.7417275680531794,0.08064693641544712,1.0184154134933037,0.6050040610685641,3.251616545199208,0.639955886484268
University of Tokyo--Yusuke Hirabayashi,0.03356143042445859,0.7869769118698072,0.001030086872788935,1.0611064822909284,0.0,0.03712046574969046,0.011699809115756153,2.2368605918168356,0.06191648865076212,1.4325046888981015,0.08605210221716396,0.9393742058058696,0.021720055922468992,0.2402784230712552,0.02221842259342675,0.06416067861225735,0.21526061305238578,0.0,0.12486104099893881,0.040122357036233104
University of Tokyo--Masaki Sekino,0.34807233397748505,0.3643341685014142,0.49318072801451307,0.0099317743607981,0.38575261830157637,1.7465785040081032,0.11619158682035804,1.426762007963959,0.727175311733568,0.34636488719603026,0.010700775336561937,0.1554699927272423,0.09421140026309952,1.136558630370649,0.12281794891400877,0.20226431567492778,0.3016075373830567,0.21214197637478543,0.4486509167485512,0.8063879523896352
Peking University--Antony K Chen,1.6738906646046674,5.877281062967006,0.015340653813718323,6.831064615301679,0.09529795356666332,2.248328330729197,0.6051938791529776,0.5954588744412697,0.2330969827013634,0.8243167383188046,0.019385568881725823,10.445826752364578,0.0798771015774563,0.168241553854369,0.02582607293871177,0.36477745033476994,0.2773725455782606,4.989161045809967,0.32477479115782304,0.01278794415912093
Peking University--Qiushi Ren,0.8171438493063491,0.49800318189596865,0.2117654778416337,0.07200089049541569,1.5358889964655664,0.6729167696885539,0.14631796667591743,0.18688041163312877,0.07156036510180669,0.7219490314445539,0.09724071137706014,0.1307020492031024,0.024838959416986574,0.4109536399339909,0.01811168741792232,0.06305771125910734,1.1876995305597833,0.14318152471694492,0.2991804568617239,0.34385314757082575
Peking University--He Sun,0.13110458347358897,0.22176451039063255,0.5297360900166334,0.7003188938091705,0.088673155414744,0.3896014158223403,0.10545444898044241,0.23936179443198743,0.021802811632146743,0.9721033514848288,0.06251974625249783,1.1288026065293786,0.01648834665857159,0.0752722134810596,0.024606335857151468,0.9106532834865565,0.2875005457729655,2.1597822754926232,0.8681790855957185,0.41905699449352407
Peking University--Yang Zhao,0.16404926552464882,10.152672186603962,5.119562771429974,2.960747613849531,4.855322394868826,3.6384286109980115,2.3216993500087955,1.4815920937860807,0.7852269256441238,9.523437373570044,0.9455549310917155,5.916852742464149,3.03008306241661,1.0162468136250409,0.875482478093645,0.5906238143951333,2.8370960242121557,2.0143480480301155,6.451247208248903,4.554768957364063
Peking University--Rui-ping Xiao,0.09935264737832192,4.955027021214304,1.4508729474982558,4.924289330724616,1.6785673198657012,0.37109566502500196,0.23904263183747712,1.4052126138130954,0.11220474805513153,27.560716771323236,0.652090476018624,15.22556651181966,0.06309165529242565,0.20039770341777857,6.458323627115155,6.411379869908602,0.427978272183578,0.8132286637955322,0.5445885082361555,24.991424678419484
Peking University--Liangyi Chen,3.854625095946324,12.7639609349773,0.07840083104529814,0.29558478282456524,0.021671213449633308,1.872679046871637,0.4040913831632126,2.9300477402401,0.20856633668939412,5.1792237424394925,0.3618843296184859,8.311892807500488,0.1421609609775461,0.8217615358835533,0.2158772380699458,0.3739044143628262,1.6934785019003327,0.1628777532059485,0.6668691182663771,0.7115912759982206
Peking University--Peng Xi,2.9288566731521533,3.5124868925424453,1.0113232002049928,0.8027368009720247,0.4141600752738303,5.300811060647009,0.48132714766107015,1.2258754462187214,0.4294601425682509,1.0157843780717613,0.9168646515463648,3.3772615988315353,0.40526870484092065,0.4484100319023248,0.34579091116520305,0.30865121027563197,2.865189570406146,0.29031055748463763,1.0668053559762956,0.6366167502583505
Peking University--Mengdi Han,0.1545384685864022,0.40741764324594454,0.8497211226775876,0.07211781873598364,0.01713323570551987,5.691169821566695,1.1007131842851372,1.6026262434467757,2.203142377340139,0.17119562089921309,0.12949591621561254,0.4811264295015734,0.07097833038892545,0.5526001167601986,0.43904558256796616,0.36140959060944766,3.094658880461012,0.22735683176071847,0.08035595338573644,2.8854291797642957
Peking University--Aibin He,0.8576817892960353,22.499675792922197,0.05333709061827839,11.157856231985276,0.6351009819118202,0.5353220715474578,0.17043448037092432,0.6600086747000767,0.765475228552059,3.9542957282728186,0.26905799423826043,5.713392609565239,0.3068673512274708,0.7986391394250051,0.14680060425820152,1.4039636233400723,0.9784604849912748,0.21579856972229072,0.4412806307140236,10.523400995699642
Peking University--Zigang Ge,0.022375618771224952,3.2534110597875596,0.28118146117424225,1.341141510725247,0.06555417888464148,0.985578201488153,0.6638157558700142,0.48353241796286095,4.43318309213157,2.5330144211158356,0.00019846870064300822,4.146755998433729,1.2856943391586986,0.00029651030400588735,0.26495470366412466,0.1374424564802304,0.2510555180353175,0.06780840609501898,1.2923508540004618,0.013980341738305573
Peking University--Yangming Wang,0.04493054795874869,11.424300947731993,0.08830462558500415,6.951796286517823,0.504401066578475,0.9783352564472889,1.676653255470994,1.0902767261737722,0.9560381295260505,5.399906633509376,0.06293222050913573,7.202590455941365,0.3133920710844609,1.2632511820689787,0.12730439033845453,0.24510625888629078,0.730027170833008,1.2479738712512956,0.1408190837370553,0.33517487503933185
Peking University--Lei Chen,0.5255984405063248,3.119292883484724,6.897340573135018,8.576676170442752,4.132113914699519,5.342567223795879,2.1059287407017266,1.887038607382297,1.3507224573057104,11.338278386895267,1.3108260994825816,15.99818045998829,1.0477317288359216,4.9703124869038575,0.5547893430881206,1.0924844238616098,9.29134765406364,4.624828124322239,6.072525613871113,1.2014764066710786
Peking University--Zhixing Chen,0.7168507981779156,3.1163544514052868,0.060939810078517315,0.006891111074915123,0.16253500883711014,1.315625639996275,0.40715054188808214,0.767351742258163,0.10800627940582935,1.1199237909338322,0.060507144150928664,4.4730819245081985,0.026183398729533784,0.13137883579703613,0.012372308664164791,0.05587297605963375,0.6406210968495576,0.09083153246068952,0.1672414468447505,0.3743057795207419
Peking University--Xiaojie Duan,0.6351003440492545,0.35441533189679064,0.09825441778283821,0.6133901596251545,0.04371019748723402,3.5735483317495857,0.17352040551235437,4.380355693737253,1.2902734748291025,0.7008044880941277,0.19487848816884387,0.6895074060814448,0.1351260321291846,6.8748058837983335,1.0005951472981036,0.07831254863563089,0.19478323633359731,0.14237353414755116,0.48216321296925396,0.27905981204150687
Peking University--Zhuan Zhou,0.11240137379737618,4.616283943893288,0.16835948258711886,0.758668208589766,4.3670441499270165,1.4016036859523249,0.3639458134478142,7.373979386544889,0.5185393950663412,8.089023231898388,0.6436363635768226,4.585531260364245,0.1211029501489234,1.3082864005908534,0.39993860238711443,0.7887608973640088,0.41790427191093116,0.22783950904620412,0.0330277039455549,0.45393638771046896
Peking University--Shuai Na,0.8759110764516906,0.07316388508137675,0.12606894454665424,0.0,0.018987681041259943,0.02048858180687689,0.01608551157169092,0.07167182902120192,0.012773115694543355,0.02858980621994316,0.0,0.0,0.0,4.192908161644245,0.0,0.03498127400838832,0.0,0.0,0.0,0.33396924269621525
Peking University--Zhifei Dai,3.3407699355882037,3.637002066672661,2.20061639100804,3.4884152275176774,30.94099941587674,15.6386934789077,1.152284701408619,0.420381474043918,0.923506289963565,8.37283784262282,0.5830974415262054,0.9240002764212447,0.12438586569712269,2.0086562589312074,0.39846025957577336,0.3857876310653181,0.5010003090366794,0.38290945717528535,0.7992392360406901,1.4567764903377607
Peking University--Jing-wei Xiong,0.12517101688575505,4.231905534030319,0.27679355021616414,2.329791398795398,0.14487852066440385,0.7175323509541901,0.30233153996331885,1.0043957647318145,1.2299831994540626,6.292943833936302,0.08332288972605251,3.6337467559294208,1.3742461397019359,1.0948860356918744,1.615086701819746,0.7767977572683521,0.5158031259918895,0.3834292523711385,0.01922011252952759,13.368838319026157
Peking University--Hanqing Xiong,0.09103181407904933,0.0028283045702811294,0.0,0.0,0.0,0.3514297154049474,0.0,0.10153161670870636,0.0,0.0,0.0,0.20243217346664635,0.0,0.007355127378087226,0.0,0.0,0.0,0.0,0.0,0.0
Peking University--Yifu Qiu,0.05924761308997589,1.40124047447038,0.05708374743992853,2.4106669754704266,0.1387897218404814,0.017879476158344787,0.6559903430963305,1.0303010641659518,2.013779053048623,13.632364647755683,0.08338145682417084,2.515638860324449,0.735463331901551,0.15492513558230123,0.007648481570409397,0.42703207726719283,0.36365970089855076,0.117523346325557,0.5920463564875946,0.08566122163809368
Peking University--Bei Liu,0.15219655680188066,6.31602972446927,2.2564351394880453,1.8435220025133836,3.0430917264401716,4.526033454309717,1.0890607007148307,1.3398639985886398,1.0301041811583485,4.886849660625654,0.602629876740431,2.3916288079399064,0.29777455518135754,0.9285265995476873,0.5124428270536953,0.2723202070926967,1.213241944006406,2.3914683990647796,3.250773151118286,0.3346481929713215
Peking University--Xiuqin Zhang,0.06939360301833489,2.3466089598740285,0.4109978678685591,0.8233467427181627,1.0303531766258796,2.3262706207892365,0.1373260926523713,0.2092721776923756,0.45730599664652355,6.059999825324479,0.13959693395418404,3.2890120449989992,0.08332330431858358,0.1920801867841156,0.11047493599881084,0.23320462929224897,1.0779577826685083,0.17940575066553968,0.9370253201850601,2.167674730474718
Peking University--Heping Cheng,3.0599291955505343,3.12849004964239,0.053632048650471914,1.4988915700755172,1.2760022659435633,1.9984784280998047,0.6939296371190635,9.400333431462194,0.5036724185723991,5.856611563265945,0.2008701711099194,3.6857986387191217,0.09636026661127446,3.358258338753119,0.6652833523188406,1.9180375354148598,0.3551060459378932,0.36215730090088255,0.5273468785272873,5.405907317028837
Peking University--Ying Liu,0.2742587770815974,5.522000934336625,3.1037091526843548,3.9709401482053197,6.112004373862872,5.0701528345864775,1.7220386589505612,1.6006459820639392,1.347603625311224,7.835329346971264,0.7597198865202992,4.2920439497283045,0.5328497227213823,1.8260480051701253,0.8404464685352877,1.0110980538412044,2.6211520293143717,6.245431417555247,3.457378625648057,1.7035757290794882
Peking University--Qiang Cheng,0.25862707985397587,1.066889846732446,0.6769310791927582,1.668928193821285,1.9054528604168013,3.090028785891921,0.35205505434172074,0.7826558205555247,0.2643820055951834,1.4572026458254903,0.06745482911008151,0.5074119390165288,0.1075485957633215,0.2039615389721489,0.14107995138589244,0.09545720520229276,1.0412089720247626,0.7505523265187324,0.6559271627334997,0.48528145901580333
Massachusetts Institute of Technology--Eric Alm,0.2655747631607265,4.079400472834617,3.912031787322831,17.9327798645154,0.3593659028800017,2.3369437617413715,8.092921824617324,2.704853368838931,0.8898348463096839,7.248394542223318,1.3051629603962964,1.5759693954730432,0.16071642289191868,2.5710930805259324,0.22027538348693074,0.6190601051716248,8.752062776242811,20.47494265583075,5.441770674229285,1.751591070011153
Massachusetts Institute of Technology--Angela Koehler,0.0625893287322461,0.8945408049986672,0.052724104368900855,3.1056200932780924,2.0502469159938124,1.6450426173475554,1.3288877335605467,0.1448594005590091,0.008033114037092458,1.7044819437346417,0.47085711743954733,8.200406088074732,0.009416571581131197,0.526532868513991,0.019269512964612195,0.003035126848144311,0.20821484243124083,0.41295842930837645,0.13548455618460617,0.08301460866962304
Massachusetts Institute of Technology--Amy E Keating,0.14954918970861972,1.9754333191122382,0.07213669190588295,0.3992729360864532,1.0148616989846566,0.7210699373092152,0.5273718670859908,0.7488443274216078,0.14546916238250657,0.09889451795305088,0.05742935124271462,12.208160143269387,0.00787760817136173,0.6367799018880451,0.0758944885058322,0.020116881983024505,2.9348706598035426,1.1591453369663605,0.07745439654799433,0.01826454032840464
Massachusetts Institute of Technology--Robert Langer,1.2160208810104205,8.114098300133195,14.414985764156771,11.50354555242833,20.05885229642105,55.33847498151864,12.334178962895042,3.7106416957260064,8.183230994358462,19.249894757881894,1.4135429482006254,4.402124048434855,1.4953466534937465,3.034579321662287,1.4862860622044896,6.969896584155721,4.5991973382520515,13.395288968227327,2.3018412477453007,1.8730690507787071
Massachusetts Institute of Technology--Jessica Stark,0.0,0.536567695653302,0.0,0.1549105410636181,0.0,0.19510278408188758,0.6858796108251863,0.1868535321882738,0.022548359481287895,0.0,0.003267490231711617,0.559778913980979,0.0,0.0,0.0,0.0,0.07683423544805912,0.0,0.0,0.0
Massachusetts Institute of Technology--Harvey F Lodish,0.016977559264141157,12.177934035510102,0.6959448914249404,5.727483289850328,0.15582346323743693,1.0333226856562472,1.2742944155932188,0.9868565715721602,0.6209554882326688,13.411381579669426,0.47506579820956213,5.655736850003461,1.8998663672772638,0.10323146120123962,0.07976469315656358,0.608835722393579,0.31262346200909447,1.1955614403684314,0.5643815501144844,1.5725658433452137
Massachusetts Institute of Technology--Bruce Tidor,0.035376360902041416,0.09863449785783938,0.08634220628361951,0.11880472152960168,0.4870383051881289,0.5868081347716699,0.16760746144272673,0.1035159197713134,0.13160135315465077,0.4850493988643396,0.008728411140098183,0.8491752536638728,0.02557399124687325,0.17941659869880483,0.018954320444841768,0.05404399364150085,1.3674006616921377,0.059463571893981215,0.11840393490605199,0.15588161214271593
Massachusetts Institute of Technology--Linda G Griffith,0.1331194952316663,9.080669238271891,1.7506678020290583,1.743242370496526,2.0215966690056106,2.666639602130637,2.7735965696171943,0.6033763669487209,7.193601411481805,7.4524805088199635,0.9302850074998554,2.6890302931295658,0.2739716693722108,2.108033915828981,0.22590155674116028,0.05459723956307807,4.928507039447488,1.6756547300015217,0.4356745273241156,0.9013129472069508
Massachusetts Institute of Technology--Paul Blainey,0.672223005227632,12.189810790078141,1.1093072319841653,11.52494628503487,1.062509593707805,4.570145462726316,1.2181684969571887,0.8428219289206522,0.7221885044412882,1.0823614761976192,0.37038954625748655,3.0401899217576807,0.3052777803652116,0.5849321627905688,0.041142456704383885,0.07843377306759439,2.6895336284780815,8.229923357196958,0.18166339623168515,0.4193857747453075
