PMID,publish_date
30076876,2018-09-01
29957926,2018-07-01
29188718,2017-12-01
28842317,2017-10-01
28666729,2017-09-01
28544124,2017-08-01
28412401,2017-09-01
28336377,2017-05-01
28290714,2017-12-01
27739631,2017-01-01
27212104,2016-07-01
27183055,2016-08-01
27093466,2016-06-01
27080571,2016-05-01
27040816,2016-05-01
27007881,2016-05-01
26987571,2016-06-01
26878143,2016-06-01
26691492,2016-02-01
26650198,2016-04-01
33429548,2015-11-01
26474676,2015-12-01
26203241,2015-06-01
26033034,2015-06-01
25880444,2015-05-01
25477168,2015-01-01
25333568,2014-11-01
24993612,2014-07-01
24993430,2014-09-01
24956488,2014-09-01
24927216,2014-07-01
24787226,2014-07-01
24613051,2014-05-01
24440662,2014-03-01
24211705,2014-01-01
38403872,2024-06-01
38182810,2024-03-01
38108043,2023-11-01
37903925,2023-12-01
37862142,2023-12-01
37467040,2023-11-01
37414976,2023-11-01
37258599,2023-05-01
37193797,2023-05-01
37012585,2023-04-01
36756772,2023-02-01
36547354,2022-12-01
36477753,2022-12-01
35921961,2022-10-01
35916607,2022-08-01
35881883,2022-08-01
35703364,2022-06-01
35594190,2022-06-01
35479827,2021-07-01
35385299,2022-04-01
35257910,2022-08-01
35034389,2022-04-01
34936791,2021-12-01
34531474,2021-09-01
33804574,2021-03-01
33449770,2020-12-01
35415525,2020-09-01
32365299,2020-05-01
32062453,2020-02-01
31857916,2019-12-01
31823506,2020-02-01
31468027,2019-08-01
31319431,2019-07-01
31231450,2019-06-01
31120084,2019-06-01
29644367,2018-06-01
29554417,2018-04-01
29328714,2017-12-01
29236506,2017-12-01
32263979,2017-06-01
28448131,2017-06-01
35632887,2017-02-01
27320060,2016-08-01
27245341,2016-08-01
27149244,2017-08-01
26567682,2015-11-01
26443000,2015-12-01
26287573,2015-09-01
26093576,2015-06-01
25956121,2015-05-01
25939809,2015-11-01
25768427,2015-04-01
25116218,2014-12-01
25058274,2014-09-01
24658704,2014-05-01
24651761,2014-03-01
24559365,2014-02-01
24558157,2014-02-01
24161964,2014-03-01
36302228,2023-04-01
35816482,2022-07-01
35812804,2022-07-01
34688174,2021-11-01
33723706,2021-04-01
33677574,2021-05-01
33025366,2020-12-01
32447831,2020-06-01
32445129,2020-08-01
32425176,2020-05-01
31677353,2020-04-01
31422553,2020-01-01
31177422,2019-10-01
31052324,2019-04-01
30117272,2019-02-01
29893626,2018-07-01
29758028,2018-05-01
29752636,2018-09-01
29492881,2018-07-01
29406817,2018-05-01
28635406,2017-08-01
28463616,2017-05-01
27858521,2017-01-01
27599013,2016-09-01
27464471,2016-10-01
26511118,2016-08-01
26028599,2015-10-01
25600864,
25423170,2015-05-01
24737776,2015-06-01
39018410,2024-07-01
38963794,2024-07-01
38756815,2024-04-01
38478357,2024-06-01
38415585,2024-03-01
38301048,2024-02-01
37781951,2023-11-01
37430341,2023-11-01
37154259,2023-05-01
36932083,2023-03-01
36922944,2023-03-01
36687349,2022-12-01
36594498,2023-01-01
36194687,2022-10-01
35993969,2022-09-01
35496407,2021-11-01
35353577,2022-04-01
35088931,2022-03-01
34821247,2021-12-01
34777747,2021-08-01
34676842,2021-11-01
34493804,2021-09-01
34467321,2021-04-01
34424707,2021-09-01
34228298,
34142433,2021-10-01
34094276,2020-09-01
34027523,2021-06-01
33521601,2021-01-01
32787205,2020-08-01
32372551,2021-06-01
32277103,2020-04-01
32270033,2020-04-01
31917919,2020-02-01
31405271,2019-09-01
31267643,2020-02-01
35515260,2019-06-01
30977371,2019-05-01
30888791,2019-05-01
30810151,2019-03-01
30787298,2019-02-01
30746545,2019-02-01
29326019,2018-02-01
29291256,2018-02-01
29039680,2017-11-01
28459560,2017-05-01
28328174,2017-05-01
28067292,2017-01-01
27483206,2016-08-01
27308224,2015-12-01
27169654,
26689297,2016-01-01
26592704,2016-01-01
39106493,2024-08-01
38988276,2024-07-01
38853871,2024-05-01
38815947,2024-06-01
38801228,2024-06-01
38771880,2024-05-01
38756815,2024-04-01
38747382,2024-06-01
38657446,2024-06-01
38622354,2024-04-01
38584236,2024-05-01
38564943,2024-05-01
38514802,2024-03-01
38495738,2024-03-01
38438508,2024-03-01
38199569,2024-02-01
38039832,2024-01-01
37990030,2023-11-01
37936982,2023-10-01
37935073,2023-12-01
37924310,2023-12-01
37916305,2023-12-01
37820452,2023-11-01
37783706,2023-10-01
37777556,2023-09-01
37774997,2023-11-01
37758868,2023-09-01
37716701,2023-10-01
37682076,2023-11-01
37611350,2023-10-01
37550885,2023-09-01
37531208,2023-09-01
37516031,2023-10-01
37392685,2023-11-01
37371559,2023-06-01
37330175,2023-09-01
37311463,2023-07-01
37259239,2023-07-01
37232370,2023-07-01
37160850,2023-07-01
37154259,2023-05-01
37123243,2023-04-01
37119766,2023-06-01
37081068,2023-04-01
37070368,2023-06-01
37050422,2023-04-01
36899059,2023-03-01
36857888,2023-05-01
36810520,2023-02-01
36721182,2023-01-01
36699703,2023-01-01
36418391,2022-11-01
36371227,2022-11-01
36346606,
36346585,
36230849,2022-10-01
36197444,2022-12-01
36153698,2022-11-01
36136061,2023-01-01
35993969,2022-09-01
35863464,2022-10-01
35752339,2022-08-01
35688934,2022-06-01
35605982,2023-01-01
35594190,2022-06-01
35500652,2022-06-01
35476790,2022-04-01
35452676,2022-06-01
35231586,2022-06-01
35104168,2022-01-01
35089040,2022-02-01
35088931,2022-03-01
34910106,2022-02-01
34801826,2021-12-01
34785706,2021-11-01
34777747,2021-08-01
34728642,2021-11-01
34676411,2021-11-01
34663870,2021-10-01
34655613,2021-11-01
34631338,2021-08-01
34593913,2021-09-01
34535752,2021-09-01
34519785,2021-12-01
34493804,2021-09-01
34467321,2021-04-01
34415295,2021-11-01
34391727,2021-11-01
34364873,2021-09-01
34129965,2021-08-01
34108521,2021-06-01
34077827,2021-08-01
34058475,2021-07-01
33952867,2021-07-01
33909409,2021-05-01
33850260,2021-04-01
33844018,2021-10-01
33712190,2021-02-01
33707468,2021-03-01
33621080,2021-03-01
33618255,2021-04-01
33521601,2021-01-01
33428936,2021-01-01
33303630,2021-01-01
33183011,2020-11-01
33067496,2020-10-01
32988197,2020-10-01
32705675,2020-12-01
32583633,2020-08-01
32431145,2020-06-01
32390308,2020-11-01
32371673,2020-07-01
32228854,2020-03-01
32167147,2019-12-01
32155916,2020-03-01
32155058,2020-03-01
31993343,2020-01-01
31958430,2020-05-01
31917919,2020-02-01
31912579,2020-03-01
31882602,2019-12-01
31713840,2020-03-01
33405702,2019-11-01
31682831,2020-01-01
31664051,2019-10-01
31605356,2020-01-01
31421830,2019-10-01
31405271,2019-09-01
33928224,2019-07-01
31295915,2019-07-01
31284952,2019-09-01
31166966,2019-06-01
30883677,2019-07-01
30872635,2019-03-01
30787298,2019-02-01
30633887,2019-05-01
30618239,2019-02-01
30615852,2019-03-01
30595454,2019-03-01
30307946,2018-10-01
30271919,2018-04-01
30196490,
30125694,2018-11-01
30073208,2018-07-01
30068844,
30063823,2018-09-01
30017886,2018-11-01
29936828,2018-07-01
29924367,2018-07-01
29850878,2018-07-01
29741543,2018-05-01
29545810,2018-03-01
29510947,2018-05-01
29500371,2018-03-01
29474162,2018-02-01
29463726,2018-03-01
29441684,2018-04-01
29434222,2018-02-01
29415204,2018-06-01
29393938,2018-02-01
29330050,2018-02-01
29178343,2018-02-01
28981752,2017-10-01
28980803,2017-11-01
28970497,2017-10-01
28960874,2017-12-01
28919415,2017-11-01
28913898,2017-12-01
28855581,2017-08-01
28655198,2017-07-01
28637250,2017-09-01
28630155,2017-08-01
28300601,2017-04-01
28213514,2017-03-01
28069867,2017-03-01
28045038,2017-01-01
27933793,2016-12-01
27905530,2016-12-01
27899589,2017-01-01
27884519,2017-02-01
27545624,2016-09-01
27490825,2016-08-01
27445331,2016-09-01
27281193,2016-06-01
27153602,2016-07-01
26677115,2016-04-01
26670566,2016-03-01
26658942,2015-12-01
26627827,2016-01-01
26544760,2015-11-01
26497522,2015-11-01
26471247,2015-10-01
26378169,2015-12-01
26309778,2015-01-01
26126888,2015-09-01
36141675,2022-09-01
35009610,2021-12-01
34193915,2021-06-01
34069609,2021-05-01
32899881,2020-09-01
32554367,2020-07-01
32442220,2020-05-01
32027940,2020-04-01
28405348,2017-04-01
38815455,2024-10-01
38608795,2024-07-01
38447229,2024-03-01
38413317,2024-05-01
38384383,2024-02-01
38184815,2024-04-01
38184801,2024-04-01
38108043,2023-11-01
37800443,2023-12-01
37698079,2023-12-01
37573250,2023-10-01
37402381,2023-07-01
37401657,2023-08-01
36925357,2023-05-01
36866738,2023-07-01
36557308,2022-12-01
36456801,2022-12-01
36251346,2022-12-01
36210818,2022-09-01
36047147,
35916309,2022-09-01
35841538,2022-09-01
35806277,2022-06-01
35733832,2022-06-01
35694831,2022-06-01
35295147,2021-06-01
34943514,2021-12-01
34923748,2022-03-01
34861166,2021-12-01
34799690,2021-11-01
34722837,2021-10-01
34666223,2022-02-01
34577652,2021-08-01
34440786,2021-08-01
34253849,2022-04-01
34229994,2021-07-01
34027283,2021-05-01
33900573,
33856661,
33686099,2021-03-01
33617908,2021-03-01
33404112,2021-10-01
33388256,2021-05-01
33380250,2022-01-01
33333456,2021-04-01
33313145,2020-11-01
33169533,2021-03-01
32886446,2020-11-01
32876736,2021-03-01
32800718,2021-06-01
32656187,2020-06-01
32563741,2020-07-01
32531418,2020-08-01
32364651,2020-09-01
32206088,2020-03-01
31989141,2020-04-01
31930237,2020-02-01
31893010,2019-10-01
31890769,2019-04-01
31890768,2019-05-01
31890762,2019-05-01
31883633,2020-02-01
31869687,2020-03-01
31814834,2019-11-01
31714059,2019-12-01
31612883,2019-12-01
31594640,2019-12-01
31571871,2019-09-01
31512001,2019-09-01
32743417,2019-06-01
31159231,2019-05-01
31131557,2019-09-01
31059241,2019-06-01
30883676,2019-07-01
30791688,2019-03-01
30663657,2019-01-01
30536100,
30141379,2019-03-01
30038407,2018-07-01
29776730,2018-10-01
29415926,
29217459,2018-02-01
29175062,2018-02-01
28864123,2018-01-01
28723376,2016-08-01
28322389,2017-04-01
27913249,2017-01-01
27579855,2016-08-01
27529505,2016-09-01
27193385,2016-07-01
26946189,2016-05-01
26919965,2016-05-01
26781684,2016-03-01
26399378,2015-11-01
26304784,2015-11-01
26168084,2015-07-01
26044598,2015-06-01
25635614,2015-03-01
25385717,2015-06-01
25275074,2014-10-01
25078970,2014-11-01
25041040,2014-11-01
24900957,2014-05-01
24817367,2014-06-01
24612074,2015-05-01
24585713,2014-07-01
32481877,2014-02-01
24374121,2014-06-01
24265060,2014-01-01
38238559,2024-03-01
36731515,2023-04-01
35707682,2022-06-01
35573189,2022-04-01
35188747,2022-03-01
34228285,
33508227,2021-05-01
32157083,2020-03-01
31457099,2019-08-01
28525643,2017-07-01
26212462,2015-09-01
26004781,2015-06-01
24905779,2014-06-01
35746105,2022-06-01
35414679,2022-04-01
34593861,2021-09-01
34504184,2021-09-01
34265566,2021-10-01
34172772,2021-06-01
33826779,2021-07-01
33159670,2021-01-01
37103769,2023-08-01
36354502,2022-11-01
36318618,2022-11-01
35169907,2022-05-01
35001615,2022-01-01
34031681,2021-06-01
33733702,2021-05-01
33169984,2020-12-01
30727927,
29468434,2018-06-01
38576550,2024-03-01
38059024,2023-11-01
37332008,2024-02-01
37130792,2023-07-01
37002272,2023-03-01
36964147,2023-03-01
36163469,2022-09-01
35773387,2022-06-01
35119823,2022-02-01
35040322,2022-01-01
34471733,2021-08-01
35021763,2020-09-01
32103572,2020-04-01
28821803,2017-08-01
27135779,2017-02-01
26176323,2015-08-01
26159235,2015-07-01
25935561,2015-06-01
25493443,2015-01-01
38558246,2024-06-01
38290165,2024-02-01
38226723,2024-04-01
38170469,2024-01-01
37607907,2023-08-01
37364611,2023-08-01
37289471,2023-06-01
36547354,2022-12-01
36318743,2022-11-01
35929425,2022-09-01
35618180,2022-07-01
35613686,2022-07-01
35594190,2022-06-01
35034389,2022-04-01
35006762,2021-11-01
34995697,2022-02-01
34935361,2022-01-01
34837771,2022-02-01
34658669,2021-10-01
34385691,2021-12-01
33952744,
33648930,2021-04-01
33417983,2021-02-01
32924444,2020-10-01
32677638,2020-08-01
32437068,2020-07-01
32352276,2020-05-01
31995252,2020-05-01
31807688,2019-11-01
33405669,2019-11-01
31019193,2019-04-01
30930112,2019-05-01
30911586,2019-02-01
30787961,2019-02-01
30729777,2019-02-01
30639386,2019-02-01
29957926,2018-07-01
29864287,2018-07-01
29767505,2018-06-01
29250901,2018-01-01
28961339,2017-11-01
28544124,2017-08-01
28498896,2017-06-01
28278046,2017-07-01
27922002,2016-12-01
27746418,2016-11-01
27590214,2016-12-01
27352638,2016-09-01
26979870,2016-06-01
26811205,2016-02-01
26765970,2016-03-01
26720459,2015-12-01
26658952,2016-01-01
26616636,2016-01-01
26593819,2015-11-01
26472445,
26258894,2015-08-01
25970424,2015-05-01
25786617,2014-02-01
25409610,
25133991,2014-09-01
25133608,2014-09-01
24993612,2014-07-01
24930854,2014-09-01
24720877,2014-07-01
24715658,2014-07-01
24694458,2014-04-01
24613051,2014-05-01
24510781,2014-05-01
24440662,2014-03-01
38243600,2024-03-01
37675556,2023-11-01
36727538,2023-06-01
35289089,2022-03-01
35174988,2022-02-01
30628894,2019-03-01
29999574,2018-10-01
27757303,2016-07-01
27101102,2016-04-01
37002272,2023-03-01
36964147,2023-03-01
35773387,2022-06-01
35119823,2022-02-01
35040322,2022-01-01
26159235,2015-07-01
25935561,2015-06-01
38339279,2024-01-01
37957560,2023-11-01
37827524,2023-11-01
37240466,2023-05-01
36498543,2022-11-01
36343675,2023-04-01
36261131,2022-11-01
36010332,2022-08-01
35310754,2022-01-01
35310731,2021-08-01
34991489,2022-01-01
34733525,2021-08-01
34679619,2021-10-01
34218329,2021-08-01
33266007,2020-11-01
33258034,2021-12-01
35021763,2020-09-01
32935376,2021-01-01
31214802,2020-04-01
30603885,2019-07-01
30406847,2019-06-01
25935561,2015-06-01
38313504,2024-01-01
36439984,2022-11-01
35289089,2022-03-01
32677638,2020-08-01
32367325,2020-05-01
32344884,2020-04-01
31648253,2019-10-01
30834072,2019-02-01
30221644,2018-10-01
29027914,2017-10-01
28828659,
27221801,2016-05-01
26624889,2015-12-01
25928805,2015-04-01
27600226,2015-07-01
25335545,2014-10-01
25106674,2015-05-01
38504714,2024-03-01
36476829,2023-06-01
34678525,2022-02-01
33771995,2021-03-01
33516959,2021-03-01
32132311,2020-03-01
30061737,2018-09-01
29540372,2018-03-01
29522372,2018-08-01
28552884,2017-09-01
27422985,2016-09-01
38967234,2024-08-01
38963794,2024-07-01
38764690,2024-05-01
38695560,2024-05-01
38306215,2024-03-01
38289249,2024-02-01
38223981,2024-03-01
37988317,2024-01-01
37614197,2023-10-01
37401657,2023-08-01
37363800,2023-06-01
37168568,2023-04-01
36896456,2023-02-01
36643500,2022-12-01
35929240,2022-06-01
35337531,2022-06-01
35173084,2022-03-01
35142223,2022-03-01
34688477,2023-06-01
34662129,2021-11-01
34613503,2021-10-01
34393146,2021-09-01
33754378,2021-07-01
33627733,2021-02-01
33463888,2021-03-01
33106562,2020-10-01
32579584,2020-06-01
32453578,2020-07-01
33448821,2019-09-01
31302213,2019-10-01
31125842,2019-10-01
31067904,2019-05-01
31059241,2019-06-01
31005740,2019-07-01
30971678,2019-06-01
30791688,2019-03-01
30667092,2019-03-01
30333374,2018-11-01
30265780,2019-07-01
30224614,
33435074,2018-09-01
29985587,2018-08-01
29776730,2018-10-01
29580416,2018-06-01
29284268,2018-02-01
28806513,2017-09-01
33429513,2016-06-01
27252009,
26781684,2016-03-01
33429522,2015-10-01
26399378,2015-11-01
26084995,
25635614,2015-03-01
25498607,2015-03-01
25488042,2015-06-01
25423088,2015-01-01
23887848,2014-05-01
23745964,2014-08-01
23504003,2014-02-01
38237595,2024-04-01
38199247,
37590841,2023-09-01
37192978,2023-04-01
37002198,2023-03-01
36922944,2023-03-01
36706363,2023-02-01
36687349,2022-12-01
36579744,2023-01-01
36445139,2022-12-01
35861036,2022-08-01
35727684,2022-07-01
35602057,2022-05-01
35549437,2022-05-01
35481587,2022-05-01
34930522,2021-12-01
34406762,2021-09-01
34344897,2021-08-01
33955095,2021-08-01
33693769,2021-09-01
33440935,2021-01-01
33367316,2021-02-01
33247535,2021-01-01
33168750,2020-11-01
35021817,2020-09-01
32864949,2020-09-01
32522996,2020-06-01
32347266,2020-06-01
32270445,2020-04-01
32195342,2020-03-01
32115874,2020-04-01
31896579,2020-01-01
31687804,2019-12-01
31675215,2019-11-01
31457078,2019-08-01
31312832,2019-08-01
31136146,2019-06-01
30832265,2019-03-01
30763512,2019-03-01
30705374,2019-01-01
30221644,2018-10-01
30091771,2018-09-01
30082826,2018-08-01
30047513,2018-08-01
29903975,2018-06-01
29507235,2018-03-01
29358072,2018-02-01
29320685,2018-01-01
29215860,2017-12-01
29177838,
29077401,2017-12-01
28424741,2017-03-01
27714062,2016-09-01
27647891,2016-10-01
27624936,2016-11-01
27609516,2016-10-01
26928936,2016-04-01
26872134,2016-02-01
26819321,2016-01-01
26678797,2015-12-01
26197015,2015-06-01
26101788,2015-08-01
26052065,2015-06-01
25762326,2015-03-01
25681765,2015-03-01
25647635,2015-02-01
25531508,2015-01-01
25399694,2014-11-01
25283467,2014-10-01
25262814,2014-12-01
25258315,2014-11-01
25058452,2014-07-01
24989127,2014-09-01
24988350,2014-07-01
24876384,2014-07-01
24825532,2014-05-01
24692563,2014-05-01
24686317,2014-04-01
24322270,2014-02-01
38238491,2024-08-01
37855940,2024-03-01
37490463,2023-07-01
37466783,2024-02-01
37067752,2023-06-01
36454425,2023-03-01
36322793,2023-02-01
36149523,2023-01-01
35339847,2022-06-01
35132764,2022-06-01
34031471,2021-05-01
33863980,2021-04-01
33785773,2021-03-01
33594630,2021-03-01
33402474,2021-01-01
33185764,2021-12-01
33159670,2021-01-01
32721118,2019-08-01
32591989,2020-09-01
32510850,2020-11-01
32433209,2020-12-01
32413503,2020-07-01
32381078,2020-05-01
32065718,2020-06-01
31817183,2019-12-01
31778855,2020-04-01
31752104,2019-11-01
31261616,2019-06-01
30900789,2019-08-01
30259315,2019-02-01
30154316,2018-08-01
29764481,2018-05-01
29140269,2017-11-01
29027010,2018-04-01
28960698,2018-04-01
28736675,2017-03-01
28706850,2017-06-01
28635406,2017-08-01
28315635,2017-03-01
27905298,2016-11-01
27871249,2016-11-01
27283505,2017-06-01
27181185,2016-05-01
27108039,2016-08-01
27082763,2016-07-01
27016587,2016-05-01
26997436,2016-04-01
26659243,2016-09-01
26574997,2015-12-01
26563443,2016-01-01
26443691,2016-09-01
26015149,2015-10-01
25611868,2015-01-01
25465067,2015-03-01
25222934,2014-11-01
24801120,2015-06-01
24507764,2014-06-01
24393238,2014-07-01
24032444,2014-02-01
23864260,2014-03-01
38596822,2024-04-01
38396954,2024-02-01
38108043,2023-11-01
38019344,2023-11-01
37903925,2023-12-01
37860130,2023-10-01
37436583,2023-10-01
36965484,2023-04-01
36769300,2023-02-01
36475024,2022-11-01
36261443,2022-10-01
36161979,2022-11-01
36070691,2022-09-01
35628456,2022-05-01
35619947,2022-05-01
35198763,2022-02-01
35121733,2022-02-01
34725346,2021-11-01
34373601,2021-08-01
34349154,2021-08-01
33573345,2021-01-01
33315202,
32788657,2020-08-01
32531191,2020-07-01
32474244,2020-08-01
32244499,2020-03-01
31988991,2020-01-01
31847446,2019-12-01
31771658,2019-11-01
31402337,2019-09-01
30525070,2018-07-01
30310071,2018-10-01
29391049,2018-02-01
30271844,2017-05-01
28508073,2017-05-01
27814929,2016-12-01
27693795,2016-10-01
27485094,2017-03-01
27471255,2016-08-01
27134141,2016-05-01
26146088,2015-07-01
31245441,2015-01-01
25313900,2014-10-01
24936463,2014-05-01
24670963,2014-07-01
39165408,2024-07-01
38947940,2024-06-01
38942194,2024-09-01
38450108,2024-02-01
38382312,2024-03-01
38131931,2023-12-01
38108043,2023-11-01
38019344,2023-11-01
37903925,2023-12-01
37860130,2023-10-01
37467040,2023-11-01
37370614,2023-06-01
37258599,2023-05-01
37213649,2023-05-01
37179730,2023-04-01
36965484,2023-04-01
36901325,2023-02-01
36712957,2023-01-01
36547354,2022-12-01
36475024,2022-11-01
36267485,2022-10-01
36261443,2022-10-01
36070691,2022-09-01
35881883,2022-08-01
35752807,2022-06-01
35619947,2022-05-01
35594190,2022-06-01
35564491,2022-04-01
35551452,2022-05-01
35479827,2021-07-01
35385299,2022-04-01
35302507,2022-03-01
35034389,2022-04-01
35014994,2022-02-01
35009581,2021-12-01
34936791,2021-12-01
34679211,2021-01-01
34570785,2021-09-01
34013355,2021-09-01
33804574,2021-03-01
33750735,2021-04-01
33594132,2021-02-01
33573345,2021-01-01
33449770,2020-12-01
33295296,2020-12-01
33169924,2021-02-01
33084586,2020-10-01
32843678,2020-08-01
32788657,2020-08-01
32531191,2020-07-01
32515745,2020-06-01
32442220,2020-05-01
32173691,2020-05-01
32146609,2020-03-01
32027940,2020-04-01
31988991,2020-01-01
31771658,2019-11-01
31499232,2019-11-01
31402337,2019-09-01
31231450,2019-06-01
31120084,2019-06-01
31113964,2019-05-01
30926814,2019-03-01
30650248,2019-03-01
30525070,2018-07-01
29644367,2018-06-01
29391049,2018-02-01
29352112,2018-01-01
29328714,2017-12-01
32263979,2017-06-01
