,University of Tokyo,Peking University,Massachusetts Institute of Technology,Shanghai Jiao Tong University,University of California San Francisco,Johns Hopkins University,University of Sydney,Georgia Institute of Technology,University of California San Diego,University of Oxford,Columbia University,ETH Zurich,Nanyang Technological University,University College London,University of Cambridge,University of Pittsburgh,Tsinghua University,Northwestern University,Duke University,University of Washington,Harvard University,University of California Berkeley,McGill University,University of British Columbia,National University of Singapore,University of California Los Angeles,University of Pennsylvania,University of Hong Kong,University of Michigan,Cornell University,Stanford University,Rice University,Carnegie Mellon University,Imperial College London,University of Toronto
Epidemiology,0.009428720919733173,0.019660151124022966,0.05404282762952384,0.09042125616907964,0.09589478759079997,0.12705078965378697,0.0006746213331586129,0.13725058084160138,0.09244921749943484,0.020965347141940004,0.030923385649702283,0.0,0.02832660330634395,0.003098599414712448,0.011872392260467749,0.2935674156976641,0.010631523582888559,0.03184969532760568,0.08270494393654783,0.05043288344713701,0.03378419930897252,0.019205448734949677,0.0068337637008998725,1.0,0.006013738314027054,0.06945114067824978,0.024839421719201914,0.00033431823036748475,0.030507509065660902,0.0104787765120076,0.04119785493708604,0.01060263757628986,0.006476285095117088,0.02949927425417284,0.035887962007450425
Cell Biologies,0.21979636138616315,0.19869186715700332,0.5418737832013859,0.3352268087374146,0.806845503052852,0.40436140696424655,0.0059105070834617815,0.4054844172568895,0.9999999999999999,0.0,0.16935946785960806,0.0016132294636663387,0.09192267480457415,0.021767463337511315,0.023737475180021696,0.22084518339598413,0.013856347043389197,0.14581185884500145,0.1978282130489518,0.19658679936494755,0.04803902650944801,0.28654511055331655,0.03550160195173463,0.24485304336616628,0.06784062480333647,0.3295881506842964,0.21963131588657545,0.016112365157466665,0.13463013607731253,0.03434587227169371,0.49882849597325274,0.033208968921335666,0.035779804087328795,0.10807250361165065,0.19974873296562992
Bone Marrow Regeneration,0.14581732545728607,0.10687463301628347,0.1645792153770124,0.5950692932899528,0.4627622649366322,0.6236268177645494,0.44071086719475794,0.5389190282074936,0.6551106105055705,0.02490204601260111,1.0,0.030108953881784417,0.03020849417628077,0.0,0.08889103841110618,0.6964392855028598,0.0750073169824495,0.10552799259801238,0.48286263383374056,0.1970831157927519,0.19131142136931714,0.20417676302458126,0.11412801276332449,0.27333938624779697,0.03731682811443725,0.6847751515136353,0.43459602949075865,0.15508438251739498,0.874532844279833,0.3821149749157919,0.23785651333820998,0.2864168243848804,0.07641641546946518,0.11411301251584746,0.4002796423008628
Brain Machine Interface,0.0667064200110895,0.12047667088517591,0.40853104173758903,0.40383699348693797,0.3314615101683259,0.807032710173825,0.04762108567939281,0.6958970286582443,0.7347620632177949,0.04490668531083199,0.3817312485728976,0.1268720133958693,0.028892456019506147,0.0,0.0773576025503508,0.46097067755184606,0.0870184786616389,0.1283618122873581,0.4291245945357881,0.29495533029190746,0.0777750864148055,0.10436846521241291,0.01646271645349785,1.0,0.12428657113049038,0.36211262679816,0.4386649773667093,0.0053377901026634735,0.17264812348962913,0.08830969721543458,0.5391148532485571,0.05018642435796242,0.22687587417060445,0.14925431371021144,0.24867114141966484
Spinal Injury & Rehabilitation,0.0382094923107989,0.06356549974538668,0.050834277905372184,0.20120546774251274,0.09373364065104883,0.2981184497374162,0.005167773347327117,0.23872138359144987,0.24480487179471158,0.0694660991656072,0.11472909454890898,0.0,0.06702322233191882,0.001786745621018374,0.044620280562315436,0.8732795302003754,0.027887274491184097,0.1035288273425831,0.13647282009753983,0.17791710673439942,0.09414181507334211,0.030589379472161782,0.008414572171662358,1.0,0.016189951515091037,0.12941221050769325,0.3209015266453462,0.054213134248915315,0.24807348436263818,0.05859769081962418,0.13760926757924227,0.01821434592611329,0.0636496317139071,0.13462121492845594,0.297577110843511
Musculoskeletal Regeneration,0.08472336409315598,0.15787762881784748,0.25734969251030637,0.23652796670929174,0.18113598258684552,0.6828929691443657,0.01767898676273771,1.0,0.7267410507914541,0.02413235213010336,0.5603366131249534,0.005028942455068779,0.07395764174346912,0.0,0.07185609317991734,0.9954118970410261,0.05314228434427398,0.2507786850150232,0.5081818954017522,0.24880823089915963,0.4161287471731645,0.16490196420831751,0.020198750166069333,0.6030811581012387,0.0500750405201284,0.7399713195725361,0.2541533780495969,0.020493942525273492,0.7157495188403051,0.2783969716040062,0.28584826787078754,0.072730252457443,0.09785569510395425,0.42353082764244654,0.6649502546627127
Machine Learning,0.06857577947643972,0.04280165170678563,0.5166563969526873,0.42742387726106806,0.5869823346030519,0.8871927403784946,0.00400615431704103,0.726650315239208,1.0,0.22155718864529775,0.23636302582759253,0.03758049959960336,0.017399670143989375,0.005244467736067418,0.20413615260226592,0.5243921975254117,0.09829279294714319,0.1599669557138424,0.3755657561973031,0.2322927096929084,0.12784229961824845,0.18549494533695418,0.016717755059797175,0.5906115622225636,0.07136444102132677,0.45590152171958415,0.338862590553084,0.0,0.2723610529360126,0.05424689261267036,0.5009938306011813,0.04937198936280774,0.1567266419954662,0.32961810128453495,0.34691145453842687
Covid-19,0.101789020587881,0.08010904374458205,0.9463726885615553,0.3300457649593924,0.8764089324762989,0.4426497700857486,0.0001520940603430155,0.7718095959196458,1.0,0.04864366152248414,0.14955356310199283,0.0,0.12167875594815247,0.016204622090235554,0.03292636714106847,0.5475433884019633,0.08617932440213708,0.09719109248802726,0.39892230445682647,0.24024054670836603,0.26501439434871954,0.2656122473457318,0.1148625871609523,0.9277749695397475,0.0836520106580656,0.39197152525333795,0.32198310006201536,0.0021388084072029856,0.32269294104392077,0.0861088174206647,0.38142902550534946,0.0774113512260898,0.1411097467347919,0.13276073329770602,0.1966694463885984
Aging,0.030402764593849864,0.029068117351037398,0.038177416775935044,0.20291114392688162,0.11244268633236831,0.19909212990717887,0.0048292487744259005,0.12982490706319277,0.1303415084840282,0.02151634076042787,0.04590771222958096,0.0014318410019745946,0.01674178830353469,0.005397029851300697,0.029557249546546066,0.27846009866847615,0.03878002953820367,0.024904170971471715,0.07624671380038305,0.03899307445760695,0.016221714337192793,0.025533547827723276,0.0,1.0,0.02335108346551355,0.1212111594773306,0.041468527416707424,0.0016138451882693142,0.07090076407555843,0.01549027804141323,0.0418342485914673,0.005182020901344704,0.012073326224633828,0.02881859693276722,0.081502036470468
Cardiac Engineering,0.06811218908885908,0.29986186208899,0.20462540182931924,0.40317333057412796,0.1481565014427864,0.995093701226783,0.002589133247275884,0.9999999999999999,0.9535406402586993,0.09054295781475644,0.4150194153601972,0.08703538762837315,0.042583740703717225,0.00024048296043626197,0.022606606451895717,0.7696402798946274,0.08165195586029692,0.44601622144743314,0.33573077387494504,0.6242637478199125,0.16197434462274624,0.12315796690393041,0.014418446857812912,0.6992814467032803,0.08722971318459707,0.47704933219647316,0.27721818840035456,0.0,0.3480146511437331,0.17524709039057665,0.22395787393463631,0.01874850917446784,0.10858395213072355,0.24209299838517878,0.7301840206318871
